emotion,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-23,2022-05-21,2022-05-29
happiness,4,1,3,0,0,1,0,1,0,2,0,0,0,0,0,0
love,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
neutral,103,20,165,21,4,12,14,37,13,7,0,1,3,1,1,1
sadness,2,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0
worry,53,11,75,16,6,6,2,25,3,6,3,1,0,0,0,0
