lingua,neutral,worry,happiness,sadness,love
english,10,24,3,1,3
chinese (simplified),250,0,1,0,0
russian,25,30,0,0,0
ukrainian,41,42,5,0,1
belarusian,1,1,0,0,0
kazakh,1,0,0,0,0
italian,1,0,0,0,0
french,25,17,0,1,0
romanian,0,1,0,0,0
portuguese,3,5,0,4,1
greek,2,0,0,0,0
spanish,24,84,2,8,0
catalan,1,0,0,1,0
polish,1,0,0,0,0
ilocano,2,0,0,1,0
malayalam,1,0,0,0,0
german,15,3,1,0,0
