emotion,english,chinese (simplified),russian,ukrainian,belarusian,kazakh,italian,french,romanian,portuguese,greek,spanish,catalan,polish,ilocano,malayalam,german
neutral,10,250,25,41,1,1,1,25,0,3,2,24,1,1,2,1,15
worry,24,0,30,42,1,0,0,17,1,5,0,84,0,0,0,0,3
happiness,3,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1
sadness,1,0,0,0,0,0,0,1,0,4,0,8,1,0,1,0,0
love,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
